sdmName,scan number
14A-425_sb29260830_1.56824.29334541666,111
14A-425_sb29260830_1.56824.29334541666,113
14A-425_sb29260830_1.56824.29334541666,114
14A-425_sb29260830_1.56824.29334541666,115
14A-425_sb29260830_1.56824.29334541666,116
14A-425_sb29260830_1.56824.29334541666,117
14A-425_sb29260830_1.56824.29334541666,118
14A-425_sb29260830_1.56824.29334541666,119
14A-425_sb29260830_1.56824.29334541666,120
14A-425_sb29260830_1.56824.29334541666,121
14A-425_sb29260830_1.56824.29334541666,122
14A-425_sb29260830_1.56824.29334541666,124
14A-425_sb29260830_1.56824.29334541666,125
14A-425_sb29260830_1.56824.29334541666,126
14A-425_sb29260830_1.56824.29334541666,127
14A-425_sb29260830_1.56824.29334541666,128
14A-425_sb29260830_1.56824.29334541666,129
14A-425_sb29260830_1.56824.29334541666,130
14A-425_sb29260830_1.56824.29334541666,131
14A-425_sb29260830_1.56824.29334541666,132
14A-425_sb29260830_1.56824.29334541666,133
14A-425_sb29260830_1.56824.29334541666,135
14A-425_sb29260830_1.56824.29334541666,136
14A-425_sb29260830_1.56824.29334541666,137
14A-425_sb29260830_1.56824.29334541666,138
14A-425_sb29260830_1.56824.29334541666,139
14A-425_sb29260830_1.56824.29334541666,140
14A-425_sb29260830_1.56824.29334541666,141
14A-425_sb29260830_1.56824.29334541666,142
14A-425_sb29260830_1.56824.29334541666,143
14A-425_sb29260830_1.56824.29334541666,144
14A-425_sb29260830_1.56824.29334541666,146
14A-425_sb29260830_1.56824.29334541666,147
14A-425_sb29260830_1.56824.29334541666,148
14A-425_sb29260830_1.56824.29334541666,149
14A-425_sb29260830_1.56824.29334541666,150
14A-425_sb29260830_1.56824.29334541666,151
14A-425_sb29260830_1.56824.29334541666,152
14A-425_sb29260830_1.56824.29334541666,153
14A-425_sb29260830_1.56824.29334541666,154
14A-425_sb29260830_1.56824.29334541666,155
14A-425_sb29260830_1.56824.29334541666,157
14A-425_sb29260830_1.56824.29334541666,158
14A-425_sb29260830_1.56824.29334541666,159
14A-425_sb29260830_1.56824.29334541666,160
14A-425_sb29260830_1.56824.29334541666,161
14A-425_sb29260830_1.56824.29334541666,162
14A-425_sb29260830_1.56824.29334541666,163
14A-425_sb29260830_1.56824.29334541666,164
14A-425_sb29260830_1.56824.29334541666,165
14A-425_sb29260830_1.56824.29334541666,166
14A-425_sb29260830_1.56824.29334541666,172
14A-425_sb29260830_1.56824.29334541666,173
14A-425_sb29260830_1.56824.29334541666,174
14A-425_sb29260830_1.56824.29334541666,175
13B-409_sb25461064_1.56554.490488344905,3
13B-409_sb25461064_1.56554.490488344905,4
13B-409_sb25461064_1.56554.490488344905,5
13B-409_sb25461064_1.56554.490488344905,6
13B-409_sb25461064_1.56554.490488344905,7
13B-409_sb25461064_1.56554.490488344905,8
13B-409_sb25461064_1.56554.490488344905,9
13B-409_sb25461064_1.56554.490488344905,10
13B-409_sb25461064_1.56554.490488344905,11
13B-409_sb25461064_1.56554.490488344905,12
13B-409_sb25461064_1.56554.490488344905,13
13B-409_sb25461064_1.56554.490488344905,15
13B-409_sb25461064_1.56554.490488344905,16
13B-409_sb25461064_1.56554.490488344905,17
13B-409_sb25461064_1.56554.490488344905,18
13B-409_sb25461064_1.56554.490488344905,19
13B-409_sb25461064_1.56554.490488344905,20
13B-409_sb25461064_1.56554.490488344905,21
13B-409_sb25461064_1.56554.490488344905,22
13B-409_sb25461064_1.56554.490488344905,23
13B-409_sb25461064_1.56554.490488344905,24
13B-409_sb25461064_1.56554.490488344905,25
13B-409_sb25461064_1.56554.490488344905,27
13B-409_sb25461064_1.56554.490488344905,28
13B-409_sb25461064_1.56554.490488344905,29
13B-409_sb25461064_1.56554.490488344905,30
13B-409_sb25461064_1.56554.490488344905,31
13B-409_sb25461064_1.56554.490488344905,32
13B-409_sb25461064_1.56554.490488344905,33
13B-409_sb25461064_1.56554.490488344905,34
13B-409_sb25461064_1.56554.490488344905,35
13B-409_sb25461064_1.56554.490488344905,36
13B-409_sb25461064_1.56554.490488344905,37
13B-409_sb25461064_1.56554.490488344905,39
13B-409_sb25461064_1.56554.490488344905,40
13B-409_sb25461064_1.56554.490488344905,41
13B-409_sb25461064_1.56554.490488344905,42
13B-409_sb25461064_1.56554.490488344905,43
13B-409_sb25461064_1.56554.490488344905,44
13B-409_sb25461064_1.56554.490488344905,45
13B-409_sb25461064_1.56554.490488344905,46
13B-409_sb25461064_1.56554.490488344905,47
13B-409_sb25461064_1.56554.490488344905,48
13B-409_sb25461064_1.56554.490488344905,49
13B-409_sb25461064_1.56554.490488344905,51
13B-409_sb25461064_1.56554.490488344905,52
13B-409_sb25461064_1.56554.490488344905,53
13B-409_sb25461064_1.56554.490488344905,54
13B-409_sb25461064_1.56554.490488344905,55
13B-409_sb25461064_1.56554.490488344905,56
13B-409_sb25461064_1.56554.490488344905,57
13B-409_sb25461064_1.56554.490488344905,58
13B-409_sb25461064_1.56554.490488344905,59
13B-409_sb25461064_1.56554.490488344905,60
13B-409_sb25461064_1.56554.490488344905,61
14A-425_sb29260830_1.56829.29994196759,3
14A-425_sb29260830_1.56829.29994196759,4
14A-425_sb29260830_1.56829.29994196759,5
14A-425_sb29260830_1.56829.29994196759,6
14A-425_sb29260830_1.56829.29994196759,7
14A-425_sb29260830_1.56829.29994196759,8
14A-425_sb29260830_1.56829.29994196759,9
14A-425_sb29260830_1.56829.29994196759,10
14A-425_sb29260830_1.56829.29994196759,11
14A-425_sb29260830_1.56829.29994196759,12
14A-425_sb29260830_1.56829.29994196759,14
14A-425_sb29260830_1.56829.29994196759,15
14A-425_sb29260830_1.56829.29994196759,16
14A-425_sb29260830_1.56829.29994196759,17
14A-425_sb29260830_1.56829.29994196759,18
14A-425_sb29260830_1.56829.29994196759,19
14A-425_sb29260830_1.56829.29994196759,20
14A-425_sb29260830_1.56829.29994196759,21
14A-425_sb29260830_1.56829.29994196759,22
14A-425_sb29260830_1.56829.29994196759,23
14A-425_sb29260830_1.56829.29994196759,25
14A-425_sb29260830_1.56829.29994196759,26
14A-425_sb29260830_1.56829.29994196759,27
14A-425_sb29260830_1.56829.29994196759,28
14A-425_sb29260830_1.56829.29994196759,29
14A-425_sb29260830_1.56829.29994196759,30
14A-425_sb29260830_1.56829.29994196759,31
14A-425_sb29260830_1.56829.29994196759,32
14A-425_sb29260830_1.56829.29994196759,33
14A-425_sb29260830_1.56829.29994196759,34
14A-425_sb29260830_1.56829.29994196759,36
14A-425_sb29260830_1.56829.29994196759,37
14A-425_sb29260830_1.56829.29994196759,38
14A-425_sb29260830_1.56829.29994196759,39
14A-425_sb29260830_1.56829.29994196759,40
14A-425_sb29260830_1.56829.29994196759,41
14A-425_sb29260830_1.56829.29994196759,42
14A-425_sb29260830_1.56829.29994196759,43
14A-425_sb29260830_1.56829.29994196759,44
14A-425_sb29260830_1.56829.29994196759,45
14A-425_sb29260830_1.56829.29994196759,47
14A-425_sb29260830_1.56829.29994196759,48
14A-425_sb29260830_1.56829.29994196759,49
14A-425_sb29260830_1.56829.29994196759,50
14A-425_sb29260830_1.56829.29994196759,51
14A-425_sb29260830_1.56829.29994196759,52
14A-425_sb29260830_1.56829.29994196759,53
14A-425_sb29260830_1.56829.29994196759,54
14A-425_sb29260830_1.56829.29994196759,55
14A-425_sb29260830_1.56829.29994196759,56
14A-425_sb29260830_1.56829.29994196759,58
14A-425_sb29260830_1.56829.29994196759,59
14A-425_sb29260830_1.56829.29994196759,60
14A-425_sb29260830_1.56829.29994196759,61
14A-425_sb29260830_1.56829.29994196759,62
14A-425_sb29260830_1.56829.29994196759,63
14A-425_sb29260830_1.56829.29994196759,64
14A-425_sb29260830_1.56829.29994196759,65
14A-425_sb29260830_1.56829.29994196759,66
14A-425_sb29260830_1.56829.29994196759,67
14A-425_sb29260830_1.56829.29994196759,69
14A-425_sb29260830_1.56829.29994196759,70
14A-425_sb29260830_1.56829.29994196759,71
14A-425_sb29260830_1.56829.29994196759,72
14A-425_sb29260830_1.56829.29994196759,73
14A-425_sb29260830_1.56829.29994196759,74
14A-425_sb29260830_1.56829.29994196759,75
14A-425_sb29260830_1.56829.29994196759,76
14A-425_sb29260830_1.56829.29994196759,77
14A-425_sb29260830_1.56829.29994196759,78
14A-425_sb29260830_1.56829.29994196759,80
14A-425_sb29260830_1.56829.29994196759,81
14A-425_sb29260830_1.56829.29994196759,82
14A-425_sb29260830_1.56829.29994196759,83
14A-425_sb29260830_1.56829.29994196759,84
14A-425_sb29260830_1.56829.29994196759,85
14A-425_sb29260830_1.56829.29994196759,86
14A-425_sb29260830_1.56829.29994196759,87
14A-425_sb29260830_1.56829.29994196759,88
14A-425_sb29260830_1.56829.29994196759,89
14A-425_sb29260830_1.56829.29994196759,91
14A-425_sb29260830_1.56829.29994196759,92
14A-425_sb29260830_1.56829.29994196759,93
14A-425_sb29260830_1.56829.29994196759,94
14A-425_sb29260830_1.56829.29994196759,95
14A-425_sb29260830_1.56829.29994196759,96
14A-425_sb29260830_1.56829.29994196759,97
14A-425_sb29260830_1.56829.29994196759,98
14A-425_sb29260830_1.56829.29994196759,99
14A-425_sb29260830_1.56829.29994196759,100
14A-425_sb29260830_1.56829.29994196759,102
14A-425_sb29260830_1.56829.29994196759,103
14A-425_sb29260830_1.56829.29994196759,104
14A-425_sb29260830_1.56829.29994196759,105
14A-425_sb29260830_1.56829.29994196759,106
14A-425_sb29260830_1.56829.29994196759,107
14A-425_sb29260830_1.56829.29994196759,108
14A-425_sb29260830_1.56829.29994196759,109
14A-425_sb29260830_1.56829.29994196759,110
14A-425_sb29260830_1.56829.29994196759,111
14A-425_sb29260830_1.56829.29994196759,113
14A-425_sb29260830_1.56829.29994196759,114
14A-425_sb29260830_1.56829.29994196759,115
14A-425_sb29260830_1.56829.29994196759,116
14A-425_sb29260830_1.56829.29994196759,117
14A-425_sb29260830_1.56829.29994196759,118
14A-425_sb29260830_1.56829.29994196759,119
14A-425_sb29260830_1.56829.29994196759,120
14A-425_sb29260830_1.56829.29994196759,121
14A-425_sb29260830_1.56829.29994196759,122
14A-425_sb29260830_1.56829.29994196759,124
14A-425_sb29260830_1.56829.29994196759,125
14A-425_sb29260830_1.56829.29994196759,126
14A-425_sb29260830_1.56829.29994196759,127
14A-425_sb29260830_1.56829.29994196759,128
14A-425_sb29260830_1.56829.29994196759,129
14A-425_sb29260830_1.56829.29994196759,130
14A-425_sb29260830_1.56829.29994196759,131
14A-425_sb29260830_1.56829.29994196759,132
14A-425_sb29260830_1.56829.29994196759,133
14A-425_sb29260830_1.56829.29994196759,135
14A-425_sb29260830_1.56829.29994196759,136
14A-425_sb29260830_1.56829.29994196759,137
14A-425_sb29260830_1.56829.29994196759,138
14A-425_sb29260830_1.56829.29994196759,139
14A-425_sb29260830_1.56829.29994196759,140
14A-425_sb29260830_1.56829.29994196759,141
14A-425_sb29260830_1.56829.29994196759,142
14A-425_sb29260830_1.56829.29994196759,143
14A-425_sb29260830_1.56829.29994196759,144
14A-425_sb29260830_1.56829.29994196759,146
14A-425_sb29260830_1.56829.29994196759,147
14A-425_sb29260830_1.56829.29994196759,148
14A-425_sb29260830_1.56829.29994196759,149
14A-425_sb29260830_1.56829.29994196759,150
14A-425_sb29260830_1.56829.29994196759,151
14A-425_sb29260830_1.56829.29994196759,152
14A-425_sb29260830_1.56829.29994196759,153
14A-425_sb29260830_1.56829.29994196759,154
14A-425_sb29260830_1.56829.29994196759,155
14A-425_sb29260830_1.56829.29994196759,157
14A-425_sb29260830_1.56829.29994196759,158
14A-425_sb29260830_1.56829.29994196759,159
14A-425_sb29260830_1.56829.29994196759,160
14A-425_sb29260830_1.56829.29994196759,161
14A-425_sb29260830_1.56829.29994196759,162
14A-425_sb29260830_1.56829.29994196759,163
14A-425_sb29260830_1.56829.29994196759,164
14A-425_sb29260830_1.56829.29994196759,165
14A-425_sb29260830_1.56829.29994196759,166
14A-425_sb29260830_1.56829.29994196759,172
14A-425_sb29260830_1.56829.29994196759,173
14A-425_sb29260830_1.56829.29994196759,174
14A-425_sb29260830_1.56829.29994196759,175
14A-425_sb29589781_1.56916.191328402776,3
14A-425_sb29589781_1.56916.191328402776,4
14A-425_sb29589781_1.56916.191328402776,5
14A-425_sb29589781_1.56916.191328402776,6
14A-425_sb29589781_1.56916.191328402776,7
14A-425_sb29589781_1.56916.191328402776,8
14A-425_sb29589781_1.56916.191328402776,9
14A-425_sb29589781_1.56916.191328402776,10
14A-425_sb29589781_1.56916.191328402776,11
14A-425_sb29589781_1.56916.191328402776,13
14A-425_sb29589781_1.56916.191328402776,14
14A-425_sb29589781_1.56916.191328402776,15
14A-425_sb29589781_1.56916.191328402776,16
14A-425_sb29589781_1.56916.191328402776,17
14A-425_sb29589781_1.56916.191328402776,18
14A-425_sb29589781_1.56916.191328402776,19
14A-425_sb29589781_1.56916.191328402776,20
14A-425_sb29589781_1.56916.191328402776,21
14A-425_sb29584628_1.56880.335942604164,3
14A-425_sb29584628_1.56880.335942604164,4
14A-425_sb29584628_1.56880.335942604164,5
14A-425_sb29584628_1.56880.335942604164,6
14A-425_sb29584628_1.56880.335942604164,7
14A-425_sb29584628_1.56880.335942604164,8
14A-425_sb29584628_1.56880.335942604164,9
14A-425_sb29584628_1.56880.335942604164,10
14A-425_sb29584628_1.56880.335942604164,11
14A-425_sb29584628_1.56880.335942604164,13
14A-425_sb29584628_1.56880.335942604164,14
14A-425_sb29584628_1.56880.335942604164,15
14A-425_sb29584628_1.56880.335942604164,16
14A-425_sb29584628_1.56880.335942604164,17
14A-425_sb29584628_1.56880.335942604164,18
14A-425_sb29584628_1.56880.335942604164,19
14A-425_sb29584628_1.56880.335942604164,20
14A-425_sb29584628_1.56880.335942604164,21
14A-425_sb29589781_1_003.56936.09167184028,3
14A-425_sb29589781_1_003.56936.09167184028,4
14A-425_sb29589781_1_003.56936.09167184028,5
14A-425_sb29589781_1_003.56936.09167184028,6
14A-425_sb29589781_1_003.56936.09167184028,7
14A-425_sb29589781_1_003.56936.09167184028,8
14A-425_sb29589781_1_003.56936.09167184028,9
14A-425_sb29589781_1_003.56936.09167184028,10
14A-425_sb29589781_1_003.56936.09167184028,11
14A-425_sb29589781_1_003.56936.09167184028,13
14A-425_sb29589781_1_003.56936.09167184028,14
14A-425_sb29589781_1_003.56936.09167184028,15
14A-425_sb29589781_1_003.56936.09167184028,16
14A-425_sb29589781_1_003.56936.09167184028,17
14A-425_sb29589781_1_003.56936.09167184028,18
14A-425_sb29589781_1_003.56936.09167184028,19
14A-425_sb29589781_1_003.56936.09167184028,20
14A-425_sb29589781_1_003.56936.09167184028,21
14A-425_sb29589807_1_005.56929.623800601854,3
14A-425_sb29589807_1_005.56929.623800601854,4
14A-425_sb29589807_1_005.56929.623800601854,5
14A-425_sb29589807_1_005.56929.623800601854,6
14A-425_sb29589807_1_005.56929.623800601854,7
14A-425_sb29589807_1_005.56929.623800601854,8
14A-425_sb29589807_1_005.56929.623800601854,9
14A-425_sb29589807_1_005.56929.623800601854,10
14A-425_sb29589807_1_005.56929.623800601854,11
14A-425_sb29589807_1_005.56929.623800601854,13
14A-425_sb29589807_1_005.56929.623800601854,14
14A-425_sb29589807_1_005.56929.623800601854,15
14A-425_sb29589807_1_005.56929.623800601854,16
14A-425_sb29589807_1_005.56929.623800601854,17
14A-425_sb29589807_1_005.56929.623800601854,18
14A-425_sb29589807_1_005.56929.623800601854,19
14A-425_sb29589807_1_005.56929.623800601854,20
14A-425_sb29589807_1_005.56929.623800601854,21
13B-409_sb28573284_1.56635.581037766206,3
13B-409_sb28573284_1.56635.581037766206,4
13B-409_sb28573284_1.56635.581037766206,5
13B-409_sb28573284_1.56635.581037766206,6
13B-409_sb28573284_1.56635.581037766206,9
13B-409_sb28573284_1.56635.581037766206,10
13B-409_sb28573284_1.56635.581037766206,11
13B-409_sb28573284_1.56635.581037766206,12
13B-409_sb28573284_1.56635.581037766206,13
13B-409_sb28573284_1.56635.581037766206,14
13B-409_sb28573284_1.56635.581037766206,15
13B-409_sb28573284_1.56635.581037766206,16
13B-409_sb28573284_1.56635.581037766206,17
13B-409_sb28573284_1.56635.581037766206,18
13B-409_sb28573284_1.56635.581037766206,19
13B-409_sb28573284_1.56635.581037766206,20
13B-409_sb28573284_1.56635.581037766206,22
13B-409_sb28573284_1.56635.581037766206,23
13B-409_sb28573284_1.56635.581037766206,24
13B-409_sb28573284_1.56635.581037766206,25
13B-409_sb28573284_1.56635.581037766206,26
13B-409_sb28573284_1.56635.581037766206,27
13B-409_sb28573284_1.56635.581037766206,28
13B-409_sb28573284_1.56635.581037766206,29
13B-409_sb28573284_1.56635.581037766206,30
13B-409_sb28573284_1.56635.581037766206,31
13B-409_sb28573284_1.56635.581037766206,32
13B-409_sb28573284_1.56635.581037766206,33
13B-409_sb28573284_1.56635.581037766206,35
13B-409_sb28573284_1.56635.581037766206,36
13B-409_sb28573284_1.56635.581037766206,37
13B-409_sb28573284_1.56635.581037766206,38
13B-409_sb28573284_1.56635.581037766206,39
13B-409_sb28573284_1.56635.581037766206,40
13B-409_sb28573284_1.56635.581037766206,41
13B-409_sb28573284_1.56635.581037766206,42
13B-409_sb28573284_1.56635.581037766206,43
13B-409_sb28573284_1.56635.581037766206,44
13B-409_sb28573284_1.56635.581037766206,45
13B-409_sb28573284_1.56635.581037766206,46
13B-409_sb28573284_1.56635.581037766206,48
13B-409_sb28573284_1.56635.581037766206,49
13B-409_sb28573284_1.56635.581037766206,50
13B-409_sb28573284_1.56635.581037766206,51
13B-409_sb28573284_1.56635.581037766206,52
13B-409_sb28573284_1.56635.581037766206,53
13B-409_sb28573284_1.56635.581037766206,54
13B-409_sb28573284_1.56635.581037766206,55
13B-409_sb28573284_1.56635.581037766206,56
13B-409_sb28573284_1.56635.581037766206,57
13B-409_sb28573284_1.56635.581037766206,58
13B-409_sb28573284_1.56635.581037766206,59
13B-409_sb28527248_1_000.56618.58590640046,5
13B-409_sb28527248_1_000.56618.58590640046,6
13B-409_sb28527248_1_000.56618.58590640046,7
13B-409_sb28527248_1_000.56618.58590640046,8
13B-409_sb28527248_1_000.56618.58590640046,9
13B-409_sb28527248_1_000.56618.58590640046,10
13B-409_sb28527248_1_000.56618.58590640046,11
13B-409_sb28527248_1_000.56618.58590640046,12
13B-409_sb28527248_1_000.56618.58590640046,13
13B-409_sb28527248_1_000.56618.58590640046,14
13B-409_sb28527248_1_000.56618.58590640046,16
13B-409_sb28527248_1_000.56618.58590640046,17
13B-409_sb28527248_1_000.56618.58590640046,18
13B-409_sb28527248_1_000.56618.58590640046,19
13B-409_sb28527248_1_000.56618.58590640046,20
13B-409_sb28527248_1_000.56618.58590640046,21
13B-409_sb28527248_1_000.56618.58590640046,22
13B-409_sb28527248_1_000.56618.58590640046,23
13B-409_sb28527248_1_000.56618.58590640046,24
13B-409_sb28527248_1_000.56618.58590640046,25
13B-409_sb28527248_1_000.56618.58590640046,27
13B-409_sb28527248_1_000.56618.58590640046,28
13B-409_sb28527248_1_000.56618.58590640046,29
13B-409_sb28527248_1_000.56618.58590640046,30
13B-409_sb28527248_1_000.56618.58590640046,31
13B-409_sb28527248_1_000.56618.58590640046,32
13B-409_sb28527248_1_000.56618.58590640046,33
13B-409_sb28527248_1_000.56618.58590640046,34
13B-409_sb28527248_1_000.56618.58590640046,35
13B-409_sb28527248_1_000.56618.58590640046,36
13B-409_sb28527248_1_000.56618.58590640046,38
13B-409_sb28527248_1_000.56618.58590640046,39
13B-409_sb28527248_1_000.56618.58590640046,40
13B-409_sb28527248_1_000.56618.58590640046,41
13B-409_sb28527248_1_000.56618.58590640046,42
13B-409_sb28527248_1_000.56618.58590640046,43
13B-409_sb28527248_1_000.56618.58590640046,44
13B-409_sb28527248_1_000.56618.58590640046,45
13B-409_sb28527248_1_000.56618.58590640046,46
13B-409_sb28527248_1_000.56618.58590640046,47
13B-409_sb28527248_1_000.56618.58590640046,49
13B-409_sb28527248_1_000.56618.58590640046,50
13B-409_sb28527248_1_000.56618.58590640046,51
13B-409_sb28527248_1_000.56618.58590640046,52
13B-409_sb28527248_1_000.56618.58590640046,53
13B-409_sb28527248_1_000.56618.58590640046,54
13B-409_sb28527248_1_000.56618.58590640046,55
13B-409_sb28527248_1_000.56618.58590640046,56
13B-409_sb28527248_1_000.56618.58590640046,57
13B-409_sb28527248_1_000.56618.58590640046,58
13B-409_sb28575832_1_001.56653.86410747685,3
13B-409_sb28575832_1_001.56653.86410747685,4
13B-409_sb28575832_1_001.56653.86410747685,7
13B-409_sb28575832_1_001.56653.86410747685,8
13B-409_sb28575832_1_001.56653.86410747685,9
13B-409_sb28575832_1_001.56653.86410747685,14
