sdmName,scan number
13B-409_sb28575832_1_002.56648.04692324074,32
13B-409_sb28575832_1_002.56648.04692324074,33
13B-409_sb28575832_1_002.56648.04692324074,34
13B-409_sb28575832_1_002.56648.04692324074,36
13B-409_sb28575832_1_002.56648.04692324074,37
13B-409_sb28575832_1_002.56648.04692324074,39
13B-409_sb28575832_1_002.56648.04692324074,40
13B-409_sb28575832_1_002.56648.04692324074,41
13B-409_sb28575832_1_002.56648.04692324074,42
13B-409_sb28575832_1_002.56648.04692324074,43
13B-409_sb28575832_1_002.56648.04692324074,44
13B-409_sb28575832_1_002.56648.04692324074,45
13B-409_sb28575832_1_002.56648.04692324074,47
13B-409_sb28575832_1_002.56648.04692324074,48
13B-409_sb28575832_1_002.56648.04692324074,54
13B-409_sb28575832_1_002.56648.04692324074,55
13B-409_sb28575832_1_002.56648.04692324074,56
14A-425_sb29589842_1.56916.34394305556,3
14A-425_sb29589842_1.56916.34394305556,4
14A-425_sb29589842_1.56916.34394305556,5
14A-425_sb29589842_1.56916.34394305556,6
14A-425_sb29589842_1.56916.34394305556,7
14A-425_sb29589842_1.56916.34394305556,8
14A-425_sb29589842_1.56916.34394305556,9
14A-425_sb29589842_1.56916.34394305556,10
14A-425_sb29589842_1.56916.34394305556,11
14A-425_sb29589842_1.56916.34394305556,13
14A-425_sb29589842_1.56916.34394305556,14
14A-425_sb29589842_1.56916.34394305556,15
14A-425_sb29589842_1.56916.34394305556,16
14A-425_sb29589842_1.56916.34394305556,17
14A-425_sb29589842_1.56916.34394305556,18
14A-425_sb29589842_1.56916.34394305556,19
14A-425_sb29589842_1.56916.34394305556,20
14A-425_sb29589842_1.56916.34394305556,21
14A-425_sb29589807_1_003.56933.53820707176,16
14A-425_sb29589807_1_003.56933.53820707176,10
14A-425_sb29589807_1_003.56933.53820707176,5
14A-425_sb29589807_1_003.56933.53820707176,14
